0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0253, 0.2751
0.0295, 0.2729
0.0295, 0.2729
0.0295, 0.2729
0.0295, 0.2729
0.0295, 0.2729
0.0295, 0.2729
0.0295, 0.2729
0.0295, 0.2729
0.0295, 0.2729
0.0338, 0.2729
0.0338, 0.2729
0.0338, 0.2729
0.0338, 0.2729
0.0380, 0.2729
0.0380, 0.2729
0.0380, 0.2729
0.0380, 0.2729
0.0422, 0.2729
0.0422, 0.2729
0.0422, 0.2729
0.0422, 0.2729
0.0422, 0.2729
0.0422, 0.2729
0.0422, 0.2729
0.0422, 0.2729
0.0422, 0.2729
0.0422, 0.2729
0.0422, 0.2729
0.0422, 0.2729
0.0422, 0.2729
0.0464, 0.2729
0.0464, 0.2729
0.0464, 0.2729
0.0464, 0.2729
0.0506, 0.2729
0.0506, 0.2729
0.0506, 0.2729
0.0506, 0.2729
0.0506, 0.2729
0.0506, 0.2729
0.0506, 0.2729
0.0506, 0.2729
0.0506, 0.2729
0.0549, 0.2729
0.0549, 0.2729
0.0549, 0.2729
0.0549, 0.2729
0.0549, 0.2729
0.0591, 0.2729
0.0591, 0.2729
0.0591, 0.2729
0.0591, 0.2729
0.0633, 0.2729
0.0633, 0.2729
0.0633, 0.2729
0.0633, 0.2729
0.0633, 0.2729
0.0633, 0.2729
0.0633, 0.2729
0.0633, 0.2729
0.0633, 0.2729
0.0633, 0.2729
0.0633, 0.2729
0.0633, 0.2729
0.0633, 0.2729
0.0675, 0.2729
0.0675, 0.2729
0.0675, 0.2729
0.0717, 0.2729
0.0717, 0.2729
0.0717, 0.2729
0.0717, 0.2729
0.0717, 0.2729
0.0717, 0.2729
0.0717, 0.2729
0.0717, 0.2729
0.0717, 0.2729
0.0717, 0.2729
0.0717, 0.2729
0.0717, 0.2729
0.0717, 0.2729
0.0759, 0.2729
0.0759, 0.2729
0.0759, 0.2729
0.0759, 0.2729
0.0802, 0.2729
0.0802, 0.2729
0.0802, 0.2729
0.0802, 0.2729
0.0802, 0.2729
0.0802, 0.2729
0.0802, 0.2729
0.0802, 0.2729
0.0802, 0.2729
0.0844, 0.2729
0.0844, 0.2729
0.0844, 0.2729
0.0844, 0.2729
0.0844, 0.2729
0.0844, 0.2729
0.0844, 0.2729
0.0844, 0.2729
0.0844, 0.2729
0.0844, 0.2729
0.0844, 0.2729
0.0844, 0.2729
0.0844, 0.2729
0.0844, 0.2729
0.0844, 0.2729
0.0844, 0.2729
0.0844, 0.2729
0.0844, 0.2729
0.0844, 0.2729
0.0844, 0.2729
0.0844, 0.2729
0.0844, 0.2729
0.0844, 0.2729
0.0844, 0.2729
0.0844, 0.2729
0.0844, 0.2729
0.0844, 0.2729
0.0844, 0.2729
0.0844, 0.2729
0.0844, 0.2729
0.0844, 0.2729
0.0844, 0.2729
0.0844, 0.2729
0.0844, 0.2729
0.0844, 0.2729
0.0886, 0.2729
0.0886, 0.2729
0.0886, 0.2729
0.0886, 0.2729
0.0886, 0.2729
0.0886, 0.2729
0.0886, 0.2729
0.0886, 0.2729
0.0928, 0.2729
0.0928, 0.2729
0.0928, 0.2729
0.0928, 0.2729
0.0928, 0.2729
0.0928, 0.2729
0.0928, 0.2729
0.0928, 0.2729
0.0928, 0.2729
0.0928, 0.2729
0.0928, 0.2729
0.0928, 0.2729
0.0928, 0.2729
0.0970, 0.2729
0.0970, 0.2729
0.0970, 0.2729
0.0970, 0.2729
0.0970, 0.2729
0.0970, 0.2729
0.0970, 0.2729
0.0970, 0.2729
0.0970, 0.2729
0.1013, 0.2729
0.1013, 0.2729
0.1013, 0.2729
0.1013, 0.2729
0.1013, 0.2729
0.1013, 0.2729
0.1013, 0.2729
0.1013, 0.2729
0.1013, 0.2729
0.1013, 0.2729
0.1013, 0.2729
0.1013, 0.2729
0.1013, 0.2729
0.1013, 0.2729
0.1013, 0.2729
0.1013, 0.2729
0.1055, 0.2729
0.1055, 0.2729
0.1055, 0.2729
0.1055, 0.2729
0.1055, 0.2729
0.1055, 0.2729
0.1055, 0.2729
0.1055, 0.2729
0.1055, 0.2729
0.1055, 0.2729
0.1055, 0.2729
0.1055, 0.2729
0.1055, 0.2729
0.1055, 0.2729
0.1055, 0.2729
0.1055, 0.2729
0.1055, 0.2729
0.1055, 0.2729
0.1055, 0.2729
0.1055, 0.2729
0.1055, 0.2729
0.1055, 0.2729
0.1097, 0.2729
0.1097, 0.2729
0.1097, 0.2729
0.1097, 0.2729
0.1139, 0.2729
0.1139, 0.2729
0.1139, 0.2729
0.1139, 0.2729
0.1139, 0.2729
0.1139, 0.2729
0.1139, 0.2729
0.1139, 0.2729
0.1139, 0.2729
0.1139, 0.2729
0.1139, 0.2729
0.1139, 0.2729
0.1139, 0.2729
0.1139, 0.2729
0.1139, 0.2729
0.1139, 0.2729
0.1139, 0.2729
0.1139, 0.2729
0.1181, 0.2729
0.1181, 0.2729
0.1181, 0.2729
0.1181, 0.2729
0.1181, 0.2729
0.1181, 0.2729
0.1181, 0.2729
0.1181, 0.2729
0.1224, 0.2729
0.1224, 0.2729
0.1224, 0.2729
0.1224, 0.2729
0.1224, 0.2729
0.1224, 0.2729
0.1224, 0.2729
0.1224, 0.2729
0.1266, 0.2729
0.1266, 0.2729
