0.3496, 0.2011
0.3496, 0.2011
0.3496, 0.2011
0.3496, 0.2011
0.3496, 0.2011
0.3496, 0.2011
0.3496, 0.2011
0.3496, 0.2011
0.3496, 0.2011
0.3496, 0.2011
0.3496, 0.2011
0.3496, 0.2011
0.3496, 0.2011
0.3496, 0.2011
0.3496, 0.2011
0.3496, 0.2011
0.3496, 0.2011
0.3496, 0.2011
0.3496, 0.2011
0.3496, 0.2011
0.3496, 0.2011
0.3496, 0.2011
0.3496, 0.2011
0.3496, 0.2011
0.3496, 0.2011
0.3496, 0.2011
0.3496, 0.2011
0.3496, 0.2011
0.3496, 0.2011
0.3496, 0.2011
0.3496, 0.2011
0.3496, 0.2011
0.3496, 0.2011
0.3496, 0.2011
0.3496, 0.2011
0.3496, 0.2011
0.3496, 0.2011
0.3496, 0.2011
0.3496, 0.2011
0.3496, 0.2011
0.3496, 0.2011
0.3496, 0.2011
0.3496, 0.2011
0.3496, 0.2011
0.3496, 0.2011
0.3496, 0.2011
0.3496, 0.2011
0.3496, 0.2011
0.3496, 0.2011
0.3496, 0.2011
0.3496, 0.2011
0.3496, 0.2011
0.3496, 0.2011
0.3496, 0.2011
0.3496, 0.2011
0.3496, 0.2011
0.3496, 0.2011
0.3496, 0.2011
0.3496, 0.2011
0.3496, 0.2011
0.3496, 0.2011
0.3496, 0.2011
0.3496, 0.2011
0.3496, 0.2011
0.3536, 0.2011
0.3536, 0.2011
0.3536, 0.2011
0.3536, 0.2011
0.3536, 0.2011
0.3536, 0.2011
0.3536, 0.2011
0.3536, 0.2011
0.3536, 0.2011
0.3536, 0.2011
0.3536, 0.2011
0.3536, 0.2011
0.3536, 0.2011
0.3536, 0.2011
0.3536, 0.2011
0.3536, 0.2011
0.3536, 0.2011
0.3536, 0.2011
0.3576, 0.2011
0.3576, 0.2011
0.3576, 0.2011
0.3576, 0.2011
0.3617, 0.2011
0.3617, 0.2011
0.3617, 0.2011
0.3617, 0.2011
0.3617, 0.2011
0.3617, 0.2011
0.3617, 0.2011
0.3617, 0.2011
0.3617, 0.2011
0.3617, 0.1984
0.3617, 0.1984
0.3617, 0.1984
0.3617, 0.1984
0.3617, 0.1984
0.3656, 0.1984
0.3656, 0.1984
0.3656, 0.1984
0.3656, 0.1984
0.3656, 0.1984
0.3656, 0.1984
0.3656, 0.1984
0.3656, 0.1984
0.3656, 0.1984
0.3656, 0.1984
0.3656, 0.1984
0.3656, 0.1984
0.3656, 0.1984
0.3656, 0.1957
0.3656, 0.1957
0.3656, 0.1957
0.3656, 0.1957
0.3656, 0.1957
0.3656, 0.1957
0.3656, 0.1957
0.3656, 0.1957
0.3656, 0.1957
0.3697, 0.1957
0.3697, 0.1957
0.3697, 0.1957
0.3737, 0.1957
0.3737, 0.1957
0.3737, 0.1957
0.3737, 0.1957
0.3737, 0.1957
0.3737, 0.1957
0.3737, 0.1957
0.3737, 0.1957
0.3737, 0.1929
0.3737, 0.1929
0.3737, 0.1929
0.3737, 0.1929
0.3777, 0.1929
0.3777, 0.1929
0.3777, 0.1929
0.3777, 0.1929
0.3777, 0.1929
0.3817, 0.1902
0.3817, 0.1902
0.3817, 0.1902
0.3817, 0.1902
0.3857, 0.1902
0.3857, 0.1902
0.3857, 0.1902
0.3857, 0.1902
0.3857, 0.1902
0.3857, 0.1902
0.3857, 0.1902
0.3857, 0.1902
0.3857, 0.1902
0.3857, 0.1902
0.3857, 0.1902
0.3857, 0.1902
0.3857, 0.1902
0.3897, 0.1875
0.3897, 0.1875
0.3897, 0.1875
0.3897, 0.1875
0.3937, 0.1875
0.3937, 0.1875
0.3937, 0.1875
0.3937, 0.1875
0.3937, 0.1875
0.3937, 0.1875
0.3937, 0.1875
0.3937, 0.1875
0.3937, 0.1848
0.3937, 0.1848
0.3937, 0.1848
0.3937, 0.1848
0.3937, 0.1848
0.3937, 0.1848
0.3937, 0.1848
0.3937, 0.1848
0.3977, 0.1821
0.3977, 0.1821
0.3977, 0.1821
0.3977, 0.1821
0.4017, 0.1821
0.4017, 0.1821
0.4017, 0.1821
0.4058, 0.1821
0.4058, 0.1821
0.4058, 0.1821
0.4058, 0.1821
0.4058, 0.1821
0.4058, 0.1821
0.4058, 0.1821
0.4058, 0.1821
0.4058, 0.1821
0.4058, 0.1821
0.4058, 0.1821
0.4058, 0.1821
0.4058, 0.1821
0.4098, 0.1821
0.4098, 0.1821
0.4098, 0.1821
0.4098, 0.1821
0.4138, 0.1793
0.4138, 0.1793
0.4138, 0.1793
0.4138, 0.1793
0.4138, 0.1793
0.4138, 0.1793
0.4138, 0.1793
0.4138, 0.1793
0.4178, 0.1766
0.4178, 0.1766
0.4178, 0.1766
0.4178, 0.1766
0.4218, 0.1766
0.4218, 0.1766
0.4218, 0.1766
0.4218, 0.1766
0.4258, 0.1766
0.4258, 0.1766
0.4258, 0.1766
0.4258, 0.1766
0.4258, 0.1766
0.4258, 0.1766
0.4258, 0.1766
0.4258, 0.1766
0.4258, 0.1766
0.4258, 0.1766
0.4258, 0.1766
0.4258, 0.1766
0.4298, 0.1766
0.4298, 0.1766
0.4298, 0.1766
0.4298, 0.1766
0.4338, 0.1766
0.4338, 0.1766
0.4338, 0.1766
0.4338, 0.1766
0.4338, 0.1766
0.4338, 0.1766
0.4338, 0.1766
0.4338, 0.1766
0.4338, 0.1766
0.4338, 0.1739
0.4338, 0.1739
0.4338, 0.1739
0.4338, 0.1739
0.4378, 0.1739
0.4378, 0.1739
0.4378, 0.1739
